time,temperature,humidity,fetched_at
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:07:37,31.6,67,2026-05-22 06:07:37.359238
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:07:37,31.6,67,2026-05-22 06:07:37.359238
06:07:42,25.9,74,2026-05-22 06:07:42.393680
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:07:37,31.6,67,2026-05-22 06:07:37.359238
06:07:42,25.9,74,2026-05-22 06:07:42.393680
06:07:47,30.4,62,2026-05-22 06:07:47.425066
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:07:37,31.6,67,2026-05-22 06:07:37.359238
06:07:42,25.9,74,2026-05-22 06:07:42.393680
06:07:47,30.4,62,2026-05-22 06:07:47.425066
06:07:52,39.3,73,2026-05-22 06:07:52.448057
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:07:37,31.6,67,2026-05-22 06:07:37.359238
06:07:42,25.9,74,2026-05-22 06:07:42.393680
06:07:47,30.4,62,2026-05-22 06:07:47.425066
06:07:52,39.3,73,2026-05-22 06:07:52.448057
06:07:57,39.7,61,2026-05-22 06:07:57.487800
06:03:56,36.8,72,2026-05-22 06:03:56.235419
06:04:01,33.2,77,2026-05-22 06:04:01.254516
06:04:06,27.5,59,2026-05-22 06:04:06.270443
06:04:11,29.0,60,2026-05-22 06:04:11.288038
06:04:16,33.0,48,2026-05-22 06:04:16.314238
06:04:21,25.8,63,2026-05-22 06:04:21.335837
06:04:26,34.6,84,2026-05-22 06:04:26.362292
06:04:31,26.8,83,2026-05-22 06:04:31.390961
06:04:36,33.1,73,2026-05-22 06:04:36.418390
