time,city,temperature,humidity,condition
2026-05-25 09:42:37,Ahmedabad,25.3,88,Sunny
2026-05-25 09:42:39,Vijayawada,33.1,53,Rainy
2026-05-25 09:42:41,Mumbai,22.0,90,Cloudy
2026-05-25 09:42:43,Kolkata,32.2,75,Sunny
2026-05-25 09:42:45,Mumbai,22.2,43,Sunny
2026-05-25 09:42:47,Pune,30.1,72,Cloudy
2026-05-25 09:42:49,Pune,30.7,67,Rainy
2026-05-25 09:42:51,Mumbai,29.2,50,Sunny
2026-05-25 09:42:53,Hyderabad,30.1,59,Sunny
2026-05-25 09:42:55,Kolkata,24.7,72,Windy
2026-05-25 09:42:57,Pune,34.9,90,Windy
2026-05-25 09:42:59,Delhi,34.6,48,Cloudy
2026-05-25 09:43:01,Pune,27.6,74,Windy
2026-05-25 09:43:03,Chennai,34.5,89,Windy
2026-05-25 09:43:05,Pune,26.7,46,Cloudy
2026-05-25 09:43:07,Jaipur,30.2,60,Windy
2026-05-25 09:43:09,Delhi,23.0,75,Windy
2026-05-25 09:43:11,Hyderabad,33.9,89,Rainy
2026-05-25 09:43:13,Kolkata,39.7,48,Windy
2026-05-25 09:43:15,Bangalore,35.3,44,Sunny
2026-05-25 09:43:17,Mumbai,26.5,61,Cloudy
2026-05-25 09:43:19,Jaipur,35.5,77,Sunny
2026-05-25 09:43:21,Chennai,28.8,64,Rainy
2026-05-25 09:43:23,Pune,24.4,53,Rainy
2026-05-25 09:43:25,Ahmedabad,25.9,64,Cloudy
2026-05-25 09:43:27,Ahmedabad,29.2,47,Windy
2026-05-25 09:43:30,Hyderabad,35.6,43,Cloudy
2026-05-25 09:43:32,Delhi,27.3,42,Sunny
2026-05-25 09:43:34,Vijayawada,31.0,51,Rainy
2026-05-25 09:43:36,Mumbai,22.3,84,Windy
2026-05-25 09:43:38,Vijayawada,28.6,69,Sunny
2026-05-25 09:43:40,Kolkata,36.1,74,Rainy
2026-05-25 09:43:42,Mumbai,23.3,58,Rainy
2026-05-25 09:43:44,Mumbai,38.1,46,Cloudy
2026-05-25 09:43:46,Hyderabad,39.0,63,Cloudy
2026-05-25 09:43:48,Jaipur,38.1,48,Sunny
2026-05-25 09:43:50,Delhi,24.4,86,Sunny
2026-05-25 09:43:52,Delhi,23.1,87,Windy
2026-05-25 09:43:54,Pune,31.3,68,Rainy
2026-05-25 09:43:56,Mumbai,28.9,53,Cloudy
2026-05-25 09:43:58,Hyderabad,33.9,44,Sunny
2026-05-25 09:44:00,Bangalore,37.0,76,Cloudy
2026-05-25 09:44:02,Bangalore,39.1,51,Sunny
2026-05-25 09:44:04,Vijayawada,37.5,66,Sunny
2026-05-25 09:44:06,Bangalore,22.8,64,Rainy
2026-05-25 09:44:08,Bangalore,32.6,65,Cloudy
2026-05-25 09:44:10,Jaipur,36.7,55,Rainy
2026-05-25 09:44:12,Hyderabad,38.4,59,Rainy
2026-05-25 09:44:14,Pune,29.7,42,Sunny
2026-05-25 09:44:16,Hyderabad,23.6,83,Sunny
2026-05-25 09:44:18,Hyderabad,28.3,74,Sunny
2026-05-25 09:44:20,Kolkata,25.1,54,Windy
2026-05-25 09:44:22,Delhi,29.0,40,Rainy
2026-05-25 09:44:24,Bangalore,27.4,64,Rainy
2026-05-25 09:44:26,Pune,30.5,69,Sunny
2026-05-25 09:44:28,Kolkata,25.9,41,Sunny
2026-05-25 09:44:30,Kolkata,38.0,49,Cloudy
2026-05-25 09:44:32,Bangalore,33.5,58,Sunny
2026-05-25 09:44:34,Pune,28.8,75,Cloudy
2026-05-25 09:44:36,Vijayawada,31.6,47,Cloudy
2026-05-25 09:44:38,Pune,23.1,74,Cloudy
2026-05-25 09:44:40,Mumbai,29.8,53,Windy
2026-05-25 09:44:42,Delhi,28.6,84,Windy
2026-05-25 09:44:44,Mumbai,37.5,44,Sunny
2026-05-25 09:44:46,Vijayawada,37.0,46,Windy
2026-05-25 09:44:48,Pune,39.8,66,Rainy
2026-05-25 09:44:50,Bangalore,25.1,79,Windy
2026-05-25 09:44:52,Jaipur,22.1,75,Windy
2026-05-25 09:44:54,Jaipur,34.9,69,Cloudy
2026-05-25 09:44:56,Jaipur,29.0,90,Sunny
2026-05-25 09:44:58,Pune,28.2,76,Rainy
2026-05-25 09:45:00,Delhi,38.2,79,Cloudy
2026-05-25 09:45:02,Ahmedabad,35.9,81,Windy
2026-05-25 09:45:04,Pune,22.3,63,Windy
2026-05-25 09:45:06,Bangalore,24.7,73,Cloudy
2026-05-25 09:45:08,Ahmedabad,29.8,49,Rainy
2026-05-25 09:45:10,Hyderabad,22.3,65,Cloudy
2026-05-25 09:45:12,Hyderabad,32.7,53,Rainy
2026-05-25 09:45:14,Bangalore,27.7,49,Cloudy
2026-05-25 09:45:16,Hyderabad,33.8,64,Windy
2026-05-25 09:45:18,Chennai,29.4,49,Windy
2026-05-25 09:45:20,Kolkata,27.0,51,Rainy
2026-05-25 09:45:22,Chennai,32.4,76,Cloudy
2026-05-25 09:45:24,Hyderabad,39.8,83,Cloudy
2026-05-25 09:45:26,Jaipur,30.7,41,Windy
2026-05-25 09:45:29,Bangalore,38.6,44,Rainy
2026-05-25 09:45:31,Hyderabad,26.8,69,Sunny
2026-05-25 09:45:33,Bangalore,32.0,65,Sunny
2026-05-25 09:45:35,Mumbai,31.4,40,Sunny
2026-05-25 09:45:37,Vijayawada,31.4,66,Rainy
2026-05-25 09:45:39,Bangalore,26.5,46,Cloudy
2026-05-25 09:45:41,Kolkata,24.6,69,Rainy
2026-05-25 09:45:43,Ahmedabad,22.8,81,Cloudy
2026-05-25 09:45:45,Pune,34.1,88,Windy
2026-05-25 09:45:47,Pune,25.3,42,Cloudy
2026-05-25 09:45:49,Delhi,36.7,55,Windy
2026-05-25 09:45:51,Delhi,29.5,90,Rainy
2026-05-25 09:45:53,Pune,39.6,47,Windy
2026-05-25 09:45:55,Vijayawada,24.6,76,Sunny
2026-05-25 09:45:57,Chennai,32.0,63,Rainy
2026-05-25 09:45:59,Kolkata,37.4,71,Rainy
2026-05-25 09:46:01,Vijayawada,32.3,58,Cloudy
2026-05-25 09:46:03,Chennai,24.8,51,Windy
2026-05-25 09:46:05,Chennai,34.7,89,Sunny
2026-05-25 09:46:07,Ahmedabad,22.9,57,Sunny
2026-05-25 09:46:09,Delhi,39.2,75,Rainy
2026-05-25 09:46:11,Bangalore,37.2,75,Rainy
2026-05-25 09:46:13,Pune,35.8,63,Windy
2026-05-25 09:46:15,Mumbai,26.0,83,Cloudy
2026-05-25 09:46:17,Delhi,35.0,43,Rainy
2026-05-25 09:46:19,Kolkata,24.6,87,Rainy
2026-05-25 09:46:21,Hyderabad,28.0,49,Sunny
2026-05-25 09:46:23,Ahmedabad,32.1,44,Windy
2026-05-25 09:46:25,Bangalore,30.7,59,Rainy
2026-05-25 09:46:27,Pune,36.6,57,Rainy
2026-05-25 09:46:29,Kolkata,32.9,62,Rainy
2026-05-25 09:46:31,Jaipur,35.0,68,Sunny
2026-05-25 09:46:33,Mumbai,24.3,56,Windy
2026-05-25 09:46:35,Ahmedabad,26.6,69,Rainy
2026-05-25 09:46:37,Jaipur,30.0,78,Sunny
2026-05-25 09:46:39,Jaipur,38.8,78,Sunny
2026-05-25 09:46:41,Ahmedabad,22.5,69,Rainy
2026-05-25 09:46:43,Mumbai,25.9,89,Windy
2026-05-25 09:46:45,Bangalore,32.2,64,Rainy
2026-05-25 09:46:47,Chennai,23.8,89,Rainy
2026-05-25 09:46:49,Mumbai,39.7,63,Windy
2026-05-25 09:46:51,Hyderabad,24.7,73,Windy
2026-05-25 09:46:53,Bangalore,28.6,80,Rainy
2026-05-25 09:46:55,Kolkata,36.6,45,Sunny
2026-05-25 09:46:57,Vijayawada,34.0,40,Sunny
2026-05-25 09:46:59,Pune,28.1,62,Windy
2026-05-25 09:47:01,Kolkata,30.2,69,Cloudy
2026-05-25 09:47:03,Delhi,31.2,54,Cloudy
2026-05-25 09:47:05,Kolkata,25.5,40,Cloudy
2026-05-25 09:47:07,Hyderabad,23.6,80,Rainy
2026-05-25 09:47:09,Vijayawada,35.8,76,Cloudy
2026-05-25 09:47:11,Kolkata,30.2,53,Windy
2026-05-25 09:47:13,Pune,22.8,86,Sunny
2026-05-25 09:47:15,Pune,30.9,79,Sunny
2026-05-25 09:47:17,Vijayawada,26.2,87,Sunny
2026-05-25 09:47:19,Kolkata,23.3,80,Sunny
2026-05-25 09:47:21,Kolkata,39.8,45,Cloudy
2026-05-25 09:47:23,Pune,36.8,71,Rainy
2026-05-25 09:47:25,Hyderabad,23.2,49,Sunny
2026-05-25 09:47:27,Bangalore,35.7,63,Rainy
2026-05-25 09:47:29,Mumbai,31.8,50,Windy
2026-05-25 09:47:31,Mumbai,25.5,48,Cloudy
2026-05-25 09:47:33,Hyderabad,30.9,72,Cloudy
2026-05-25 09:47:35,Vijayawada,38.7,48,Cloudy
2026-05-25 09:47:37,Pune,29.6,61,Windy
2026-05-25 09:47:39,Mumbai,29.5,87,Windy
2026-05-25 09:47:41,Chennai,28.6,81,Windy
2026-05-25 09:47:43,Chennai,26.4,42,Rainy
2026-05-25 09:47:45,Hyderabad,35.8,58,Windy
2026-05-25 09:47:47,Vijayawada,25.7,43,Windy
2026-05-25 09:47:49,Chennai,37.5,77,Sunny
2026-05-25 09:47:51,Jaipur,38.3,48,Rainy
2026-05-25 09:47:53,Kolkata,31.4,64,Rainy
2026-05-25 09:47:55,Kolkata,23.3,64,Windy
2026-05-25 09:47:57,Hyderabad,31.6,78,Sunny
2026-05-25 09:48:00,Pune,27.0,84,Rainy
2026-05-25 09:48:02,Pune,36.8,47,Windy
2026-05-25 09:48:04,Bangalore,35.4,82,Rainy
2026-05-25 09:48:06,Hyderabad,25.1,73,Windy
2026-05-25 09:48:08,Chennai,37.7,67,Windy
2026-05-25 09:48:10,Mumbai,33.0,46,Rainy
2026-05-25 09:48:12,Ahmedabad,25.2,78,Sunny
2026-05-25 09:48:14,Ahmedabad,30.4,83,Sunny
2026-05-25 09:48:16,Delhi,36.9,43,Rainy
2026-05-25 09:48:18,Chennai,29.4,64,Rainy
2026-05-25 09:48:20,Mumbai,27.6,71,Sunny
2026-05-25 09:48:22,Bangalore,33.5,54,Rainy
2026-05-25 09:48:24,Pune,22.9,85,Windy
2026-05-25 09:48:26,Bangalore,25.8,42,Sunny
2026-05-25 09:48:28,Ahmedabad,25.4,62,Windy
2026-05-25 09:48:30,Chennai,39.7,48,Windy
2026-05-25 09:48:32,Mumbai,24.9,68,Cloudy
2026-05-25 09:48:34,Kolkata,37.4,88,Rainy
2026-05-25 09:48:36,Vijayawada,37.8,60,Windy
2026-05-25 09:48:38,Ahmedabad,30.4,40,Windy
2026-05-25 09:48:40,Vijayawada,37.0,72,Cloudy
2026-05-25 09:48:42,Delhi,28.4,57,Rainy
2026-05-25 09:48:44,Mumbai,35.5,73,Sunny
2026-05-25 09:48:46,Kolkata,31.9,83,Sunny
2026-05-25 09:48:48,Mumbai,27.1,45,Rainy
2026-05-25 09:48:50,Delhi,34.1,53,Windy
2026-05-25 09:48:52,Hyderabad,25.5,77,Windy
2026-05-25 09:48:54,Hyderabad,24.1,73,Cloudy
2026-05-25 09:48:56,Bangalore,25.3,67,Rainy
2026-05-25 09:48:58,Delhi,22.1,45,Sunny
2026-05-25 09:49:00,Delhi,38.9,43,Sunny
2026-05-25 09:49:02,Vijayawada,23.2,60,Rainy
2026-05-25 09:49:04,Chennai,25.2,45,Rainy
2026-05-25 09:49:06,Mumbai,26.3,87,Sunny
2026-05-25 09:49:08,Kolkata,31.6,75,Windy
2026-05-25 09:49:10,Chennai,31.5,50,Cloudy
2026-05-25 09:49:12,Bangalore,29.0,45,Rainy
2026-05-25 09:49:14,Mumbai,38.8,65,Rainy
2026-05-25 09:49:16,Vijayawada,32.1,55,Cloudy
2026-05-25 09:49:18,Mumbai,25.8,58,Rainy
2026-05-25 09:49:20,Jaipur,36.2,59,Windy
2026-05-25 09:49:22,Mumbai,32.0,41,Cloudy
2026-05-25 09:49:24,Mumbai,37.2,53,Sunny
2026-05-25 09:49:26,Chennai,38.2,80,Sunny
2026-05-25 09:49:28,Delhi,26.3,68,Windy
2026-05-25 09:49:30,Hyderabad,31.6,87,Rainy
2026-05-25 09:49:32,Pune,28.1,47,Sunny
2026-05-25 09:49:34,Bangalore,34.4,51,Rainy
2026-05-25 09:49:36,Ahmedabad,26.0,74,Windy
2026-05-25 09:49:38,Ahmedabad,31.9,45,Cloudy
2026-05-25 09:49:40,Ahmedabad,39.8,61,Rainy
2026-05-25 09:49:42,Ahmedabad,33.4,71,Sunny
2026-05-25 09:49:44,Pune,37.1,71,Windy
2026-05-25 09:49:46,Kolkata,37.1,72,Cloudy
2026-05-25 09:49:48,Pune,38.0,79,Cloudy
2026-05-25 09:49:50,Pune,36.3,57,Windy
2026-05-25 09:49:52,Chennai,25.7,71,Windy
2026-05-25 09:49:54,Chennai,30.2,44,Sunny
2026-05-25 09:49:56,Ahmedabad,33.0,42,Windy
2026-05-25 09:49:58,Delhi,30.7,74,Sunny
2026-05-25 09:50:00,Mumbai,24.7,57,Windy
2026-05-25 09:50:02,Bangalore,37.5,40,Windy
2026-05-25 09:50:04,Kolkata,26.0,41,Sunny
2026-05-25 09:50:06,Mumbai,31.6,50,Windy
2026-05-25 09:50:08,Bangalore,26.2,74,Rainy
2026-05-25 09:50:10,Jaipur,22.8,76,Sunny
2026-05-25 09:50:12,Vijayawada,36.2,88,Rainy
2026-05-25 09:50:14,Jaipur,22.5,44,Windy
2026-05-25 09:50:16,Pune,35.7,75,Cloudy
2026-05-25 09:50:18,Bangalore,34.1,84,Rainy
2026-05-25 09:50:20,Bangalore,28.2,60,Cloudy
2026-05-25 09:50:22,Jaipur,27.1,60,Sunny
2026-05-25 09:50:24,Vijayawada,27.7,67,Cloudy
2026-05-25 09:50:26,Vijayawada,38.1,77,Windy
2026-05-25 09:50:28,Mumbai,24.9,59,Rainy
2026-05-25 09:50:30,Bangalore,22.3,88,Sunny
2026-05-25 09:50:32,Mumbai,24.1,90,Windy
2026-05-25 09:50:34,Chennai,30.6,41,Cloudy
2026-05-25 09:50:37,Hyderabad,36.8,44,Sunny
2026-05-25 09:50:39,Delhi,31.3,81,Sunny
2026-05-25 09:50:41,Vijayawada,39.4,54,Windy
2026-05-25 09:50:43,Bangalore,38.5,68,Cloudy
2026-05-25 09:50:45,Delhi,38.9,67,Cloudy
2026-05-25 09:50:47,Jaipur,23.4,45,Windy
2026-05-25 09:50:49,Kolkata,23.2,81,Windy
2026-05-25 09:50:51,Ahmedabad,33.3,50,Windy
2026-05-25 09:50:53,Bangalore,35.8,50,Cloudy
2026-05-25 09:50:55,Kolkata,37.2,72,Windy
2026-05-25 09:50:57,Jaipur,34.1,47,Windy
2026-05-25 09:50:59,Chennai,27.2,71,Rainy
2026-05-25 09:51:01,Jaipur,32.2,79,Rainy
2026-05-25 09:51:03,Chennai,22.2,49,Rainy
2026-05-25 09:51:05,Hyderabad,28.4,65,Cloudy
2026-05-25 09:51:07,Delhi,36.0,65,Rainy
2026-05-25 09:51:09,Chennai,28.6,83,Cloudy
2026-05-25 09:51:11,Delhi,24.1,85,Rainy
2026-05-25 09:51:13,Jaipur,32.6,51,Windy
2026-05-25 09:51:15,Ahmedabad,27.1,68,Sunny
2026-05-25 09:51:17,Mumbai,36.9,57,Windy
2026-05-25 09:51:19,Chennai,27.0,56,Cloudy
2026-05-25 09:51:21,Delhi,23.5,65,Sunny
2026-05-25 09:51:23,Hyderabad,22.6,78,Rainy
2026-05-25 09:51:25,Jaipur,32.5,64,Rainy
2026-05-25 09:51:27,Delhi,35.7,77,Sunny
2026-05-25 09:51:29,Pune,23.5,74,Rainy
2026-05-25 09:51:31,Ahmedabad,31.7,84,Windy
2026-05-25 09:51:33,Hyderabad,27.0,86,Windy
2026-05-25 09:51:35,Vijayawada,34.6,81,Cloudy
2026-05-25 09:51:37,Bangalore,32.2,78,Sunny
2026-05-25 09:51:39,Chennai,38.1,90,Sunny
2026-05-25 09:51:41,Pune,28.3,49,Cloudy
2026-05-25 09:51:43,Vijayawada,37.7,81,Rainy
2026-05-25 09:51:45,Mumbai,35.2,50,Cloudy
2026-05-25 09:51:47,Delhi,28.0,40,Sunny
2026-05-25 09:51:49,Bangalore,32.7,77,Rainy
2026-05-25 09:51:51,Bangalore,30.7,60,Cloudy
2026-05-25 09:51:53,Kolkata,39.5,73,Windy
2026-05-25 09:51:55,Vijayawada,32.6,84,Rainy
2026-05-25 09:51:57,Pune,34.4,78,Sunny
2026-05-25 09:51:59,Hyderabad,32.3,60,Rainy
2026-05-25 09:52:01,Pune,23.4,69,Rainy
2026-05-25 09:52:03,Delhi,35.1,74,Sunny
2026-05-25 09:52:05,Mumbai,25.4,44,Rainy
2026-05-25 09:52:07,Hyderabad,34.4,51,Rainy
2026-05-25 09:52:09,Bangalore,26.9,82,Sunny
2026-05-25 09:52:11,Vijayawada,25.5,84,Rainy
2026-05-25 09:52:13,Delhi,29.4,74,Windy
2026-05-25 09:52:15,Ahmedabad,24.3,80,Sunny
2026-05-25 09:52:17,Ahmedabad,28.4,79,Windy
2026-05-25 09:52:19,Ahmedabad,37.1,55,Cloudy
2026-05-25 09:52:21,Delhi,31.1,79,Cloudy
2026-05-25 09:52:23,Delhi,35.5,69,Sunny
2026-05-25 09:52:25,Kolkata,22.1,82,Cloudy
2026-05-25 09:52:27,Delhi,25.8,41,Rainy
2026-05-25 09:52:29,Hyderabad,28.8,52,Sunny
2026-05-25 09:52:31,Mumbai,28.7,72,Cloudy
2026-05-25 09:52:33,Hyderabad,29.4,64,Cloudy
2026-05-25 09:52:35,Delhi,29.1,64,Windy
2026-05-25 09:52:37,Vijayawada,25.6,55,Rainy
2026-05-25 09:52:39,Chennai,26.0,57,Cloudy
2026-05-25 09:52:41,Mumbai,28.2,57,Cloudy
2026-05-25 09:52:43,Hyderabad,23.2,86,Cloudy
2026-05-25 09:52:45,Vijayawada,37.1,59,Rainy
2026-05-25 09:52:47,Ahmedabad,39.0,79,Rainy
2026-05-25 09:52:49,Chennai,29.3,51,Sunny
2026-05-25 09:52:51,Mumbai,31.2,41,Windy
2026-05-25 09:52:53,Delhi,34.4,78,Sunny
2026-05-25 09:52:55,Chennai,37.3,80,Rainy
2026-05-25 09:52:57,Mumbai,26.1,62,Rainy
2026-05-25 09:52:59,Ahmedabad,37.3,60,Sunny
2026-05-25 09:53:01,Hyderabad,27.9,54,Windy
2026-05-25 09:53:03,Pune,33.4,47,Sunny
2026-05-25 09:53:05,Chennai,31.5,89,Sunny
2026-05-25 09:53:07,Pune,32.8,81,Windy
2026-05-25 09:53:09,Mumbai,35.4,58,Sunny
2026-05-25 09:53:11,Ahmedabad,28.5,63,Windy
2026-05-25 09:53:13,Pune,32.1,59,Rainy
2026-05-25 09:53:15,Kolkata,34.1,71,Rainy
2026-05-25 09:53:18,Bangalore,31.1,41,Cloudy
2026-05-25 09:53:20,Hyderabad,35.8,80,Sunny
2026-05-25 09:53:22,Jaipur,23.1,85,Rainy
2026-05-25 09:53:24,Kolkata,27.6,58,Sunny
2026-05-25 09:53:26,Vijayawada,34.5,62,Sunny
2026-05-25 09:53:28,Mumbai,37.7,84,Sunny
2026-05-25 09:53:30,Delhi,23.1,43,Rainy
2026-05-25 09:53:32,Pune,39.0,75,Cloudy
2026-05-25 09:53:34,Bangalore,38.0,87,Rainy
2026-05-25 09:53:36,Pune,31.1,81,Windy
2026-05-25 09:53:38,Pune,23.2,90,Windy
2026-05-25 09:53:40,Jaipur,30.9,61,Cloudy
2026-05-25 09:53:42,Mumbai,38.9,81,Rainy
2026-05-25 09:53:44,Ahmedabad,38.4,42,Rainy
2026-05-25 09:53:46,Hyderabad,36.2,71,Windy
2026-05-25 09:53:48,Jaipur,29.9,41,Sunny
2026-05-25 09:53:50,Pune,26.3,54,Cloudy
2026-05-25 09:53:52,Jaipur,28.8,79,Windy
2026-05-25 09:53:54,Jaipur,23.2,88,Windy
2026-05-25 09:53:56,Ahmedabad,31.4,80,Windy
2026-05-25 09:53:58,Vijayawada,39.5,40,Rainy
2026-05-25 09:54:00,Hyderabad,38.6,73,Rainy
2026-05-25 09:54:02,Jaipur,25.4,59,Rainy
2026-05-25 09:54:04,Jaipur,35.3,71,Sunny
2026-05-25 09:54:06,Delhi,29.3,44,Cloudy
2026-05-25 09:54:08,Mumbai,23.1,56,Cloudy
2026-05-25 09:54:10,Chennai,36.8,42,Cloudy
2026-05-25 09:54:12,Bangalore,36.5,63,Rainy
2026-05-25 09:54:14,Pune,22.6,56,Windy
2026-05-25 09:54:16,Mumbai,23.5,50,Sunny
2026-05-25 09:54:18,Delhi,24.0,41,Cloudy
2026-05-25 09:54:20,Jaipur,33.4,57,Rainy
2026-05-25 09:54:22,Kolkata,39.1,78,Rainy
2026-05-25 09:54:24,Kolkata,37.9,86,Rainy
2026-05-25 09:54:26,Kolkata,32.6,50,Windy
2026-05-25 09:54:28,Jaipur,29.1,80,Cloudy
2026-05-25 09:54:30,Pune,23.0,59,Windy
2026-05-25 09:54:32,Kolkata,37.8,80,Windy
2026-05-25 09:54:34,Hyderabad,29.8,66,Sunny
2026-05-25 09:54:36,Hyderabad,39.1,48,Rainy
2026-05-25 09:54:38,Mumbai,39.5,44,Rainy
2026-05-25 09:54:40,Ahmedabad,34.9,50,Cloudy
2026-05-25 09:54:42,Ahmedabad,36.3,46,Sunny
2026-05-25 09:54:44,Pune,25.7,45,Windy
2026-05-25 09:54:46,Mumbai,38.7,49,Windy
2026-05-25 09:54:48,Delhi,23.3,49,Cloudy
2026-05-25 09:54:50,Jaipur,33.9,83,Rainy
2026-05-25 09:54:52,Jaipur,26.4,81,Sunny
2026-05-25 09:54:54,Delhi,38.1,82,Rainy
2026-05-25 09:54:56,Ahmedabad,35.4,48,Sunny
2026-05-25 09:54:58,Kolkata,29.7,46,Sunny
2026-05-25 09:55:00,Ahmedabad,36.7,61,Sunny
2026-05-25 09:55:02,Hyderabad,26.4,87,Windy
2026-05-25 09:55:04,Hyderabad,28.6,41,Sunny
2026-05-25 09:55:06,Vijayawada,39.3,84,Sunny
2026-05-25 09:55:08,Mumbai,33.8,50,Rainy
2026-05-25 09:55:10,Bangalore,28.4,90,Windy
2026-05-25 09:55:12,Chennai,39.6,69,Sunny
2026-05-25 09:55:14,Jaipur,29.7,41,Windy
2026-05-25 09:55:16,Bangalore,33.3,72,Windy
2026-05-25 09:55:18,Vijayawada,37.8,71,Windy
2026-05-25 09:55:20,Ahmedabad,24.9,72,Rainy
2026-05-25 09:55:22,Vijayawada,32.8,83,Windy
2026-05-25 09:55:24,Pune,25.4,65,Sunny
2026-05-25 09:55:26,Ahmedabad,36.1,76,Windy
2026-05-25 09:55:28,Hyderabad,40.0,67,Windy
2026-05-25 09:55:30,Mumbai,30.3,49,Rainy
2026-05-25 09:55:32,Kolkata,37.3,46,Windy
2026-05-25 09:55:34,Kolkata,38.2,76,Rainy
2026-05-25 09:55:36,Mumbai,30.2,70,Rainy
2026-05-25 09:55:38,Delhi,31.3,59,Sunny
2026-05-25 09:55:40,Jaipur,30.5,81,Windy
2026-05-25 09:55:42,Delhi,29.1,71,Cloudy
2026-05-25 09:55:44,Jaipur,26.8,71,Rainy
2026-05-25 09:55:46,Bangalore,25.4,63,Rainy
2026-05-25 09:55:48,Delhi,31.3,64,Cloudy
2026-05-25 09:55:50,Hyderabad,35.3,53,Sunny
2026-05-25 09:55:52,Chennai,26.1,64,Windy
2026-05-25 09:55:54,Chennai,25.4,83,Windy
2026-05-25 09:55:56,Kolkata,37.5,85,Cloudy
2026-05-25 09:55:58,Jaipur,38.1,47,Cloudy
2026-05-25 09:56:00,Pune,38.7,50,Rainy
2026-05-25 09:56:02,Chennai,31.2,45,Sunny
2026-05-25 09:56:05,Hyderabad,33.5,64,Cloudy
2026-05-25 09:56:07,Kolkata,34.3,72,Cloudy
2026-05-25 09:56:09,Vijayawada,22.8,75,Sunny
2026-05-25 09:56:11,Chennai,30.9,47,Windy
2026-05-25 09:56:13,Ahmedabad,31.2,69,Rainy
2026-05-25 09:56:15,Vijayawada,25.8,69,Cloudy
2026-05-25 09:56:17,Kolkata,32.0,81,Windy
2026-05-25 09:56:19,Bangalore,36.6,85,Windy
2026-05-25 09:56:21,Bangalore,35.1,78,Sunny
2026-05-25 09:56:23,Kolkata,38.2,67,Cloudy
2026-05-25 09:56:25,Pune,39.2,52,Sunny
2026-05-25 09:56:27,Jaipur,22.4,71,Rainy
2026-05-25 09:56:29,Kolkata,23.0,89,Rainy
2026-05-25 09:56:31,Chennai,27.6,68,Rainy
2026-05-25 09:56:33,Chennai,29.0,67,Rainy
2026-05-25 09:56:35,Kolkata,27.0,77,Rainy
2026-05-25 09:56:37,Kolkata,26.5,46,Sunny
2026-05-25 09:56:39,Bangalore,31.7,53,Sunny
2026-05-25 09:56:41,Mumbai,39.4,62,Windy
2026-05-25 09:56:43,Ahmedabad,29.9,45,Cloudy
2026-05-25 09:56:45,Delhi,36.3,46,Sunny
2026-05-25 09:56:47,Mumbai,35.3,81,Sunny
2026-05-25 09:56:49,Pune,26.5,67,Windy
2026-05-25 09:56:51,Ahmedabad,29.3,42,Rainy
2026-05-25 09:56:53,Ahmedabad,40.0,67,Cloudy
2026-05-25 09:56:55,Hyderabad,25.0,66,Cloudy
2026-05-25 09:56:57,Hyderabad,34.1,80,Sunny
2026-05-25 09:56:59,Hyderabad,31.2,62,Windy
2026-05-25 09:57:01,Jaipur,40.0,68,Cloudy
2026-05-25 09:57:03,Vijayawada,33.5,82,Rainy
2026-05-25 09:57:05,Ahmedabad,32.3,61,Cloudy
2026-05-25 09:57:07,Bangalore,34.5,66,Rainy
2026-05-25 09:57:09,Chennai,33.5,63,Sunny
2026-05-25 09:57:11,Hyderabad,27.7,45,Rainy
2026-05-25 09:57:13,Ahmedabad,29.1,50,Windy
2026-05-25 09:57:15,Bangalore,29.3,58,Rainy
2026-05-25 09:57:17,Ahmedabad,25.1,80,Cloudy
2026-05-25 09:57:19,Bangalore,23.8,81,Rainy
2026-05-25 09:57:21,Delhi,32.5,78,Cloudy
2026-05-25 09:57:23,Vijayawada,25.9,73,Windy
2026-05-25 09:57:25,Hyderabad,33.3,49,Sunny
2026-05-25 09:57:27,Delhi,22.4,41,Rainy
2026-05-25 09:57:29,Bangalore,25.1,69,Rainy
2026-05-25 09:57:31,Bangalore,37.7,79,Cloudy
2026-05-25 09:57:33,Chennai,34.2,88,Rainy
2026-05-25 09:57:35,Hyderabad,30.9,73,Windy
2026-05-25 09:57:37,Ahmedabad,25.5,60,Cloudy
2026-05-25 09:57:39,Ahmedabad,28.9,88,Sunny
2026-05-25 09:57:41,Pune,24.7,87,Cloudy
2026-05-25 09:57:43,Ahmedabad,32.2,84,Sunny
2026-05-25 09:57:45,Chennai,26.4,59,Cloudy
2026-05-25 09:57:47,Pune,30.4,48,Rainy
2026-05-25 09:57:49,Bangalore,25.5,51,Windy
2026-05-25 09:57:51,Chennai,23.8,66,Cloudy
2026-05-25 09:57:53,Chennai,33.8,44,Cloudy
2026-05-25 09:57:55,Jaipur,25.0,64,Rainy
2026-05-25 09:57:57,Delhi,34.4,79,Windy
2026-05-25 09:57:59,Chennai,22.2,72,Windy
2026-05-25 09:58:01,Chennai,36.0,71,Cloudy
2026-05-25 09:58:03,Kolkata,34.9,58,Windy
2026-05-25 09:58:05,Mumbai,32.5,72,Sunny
2026-05-25 09:58:07,Bangalore,27.8,86,Rainy
2026-05-25 09:58:09,Jaipur,36.7,49,Cloudy
2026-05-25 09:58:11,Vijayawada,34.1,48,Windy
2026-05-25 09:58:13,Jaipur,22.8,65,Cloudy
2026-05-25 09:58:15,Bangalore,37.9,42,Windy
